Game,Players,Player,Fields,Pastures,Grain,Vegetables,Sheep,Boar,Cattle,Horses,Unused,Fenced stables,Clay rooms,Stone rooms,Family,Cards,Bonus,Total
81,4,Matt,3,4,1,3,1,2,1,0,-1,0,0,8,15,9,2,48
81,4,Adam,3,3,1,3,-1,-1,1,0,0,0,4,0,15,7,0,35
82,4,James,1,4,-1,3,2,2,3,0,0,2,0,10,15,2,0,43
82,4,Ram,3,1,2,3,1,1,-1,0,-7,0,0,6,12,14,3,38
82,4,Matt,2,3,1,2,2,2,1,0,0,1,0,0,12,2,8,36
82,4,Adam,1,1,2,2,1,-1,1,0,0,1,0,0,12,3,4,27
83,4,James,4,4,3,4,-1,-1,1,0,0,0,4,0,12,10,0,40
83,4,Ram,4,3,4,-1,3,1,2,0,0,0,6,0,15,8,3,48
83,4,Matt,4,4,1,3,2,1,2,0,0,0,0,8,12,3,2,42
83,4,Adam,-1,2,1,1,-1,2,-1,0,-1,0,0,8,15,3,5,33
84,3,James,4,4,3,3,2,1,1,0,0,1,4,0,15,3,1,42
84,3,Ram,2,3,1,2,1,-1,1,0,0,0,0,8,15,7,4,43
84,3,Matt,-1,4,-1,-1,-1,-1,3,0,-4,0,0,10,12,14,10,44
85,4,James,-1,4,1,3,-1,1,1,0,-4,1,4,0,15,10,0,34
85,4,Ram,4,-1,3,3,1,-1,-1,0,-6,0,4,0,15,11,3,35
85,4,Matt,1,-1,1,1,-1,-1,1,0,-5,0,4,0,15,8,5,28
85,4,Adam,-1,1,1,1,-1,-1,1,0,-4,0,0,8,15,2,0,22
86,4,James,4,2,4,4,2,2,1,0,0,1,0,8,15,5,3,51
86,4,Ram,3,3,1,1,2,3,3,0,0,4,4,0,15,3,3,45
86,4,Matt,1,-1,-1,1,1,-1,-1,0,0,0,0,10,15,5,18,47
86,4,Adam,3,-1,4,1,-1,-1,-1,0,-7,0,4,0,12,11,1,25
87,4,James,4,2,2,3,1,-1,1,0,-4,0,4,0,12,4,2,30
87,4,Ram,1,4,1,2,1,3,4,0,-3,1,0,8,12,5,1,40
87,4,Matt,1,3,1,4,1,1,-1,0,-3,0,0,8,15,15,1,46
87,4,Adam,3,1,2,4,-1,-1,-1,0,-1,0,0,8,15,5,0,34
88,4,James,4,1,3,2,1,-1,-1,0,-2,0,0,8,15,14,3,47
88,4,Ram,4,1,4,4,1,1,-1,0,-3,0,0,8,15,8,4,46
88,4,Matt,4,2,4,4,2,1,1,0,0,0,4,0,12,1,0,35
88,4,Adam,1,1,1,1,-1,1,1,0,0,0,4,0,15,4,0,28
89,4,James,2,1,3,4,3,-1,-1,0,-5,0,0,6,15,13,4,44
89,4,Ram,2,1,1,4,1,1,-1,0,-2,0,0,12,15,2,3,39
89,4,Matt,1,3,1,2,-1,1,-1,0,-6,0,0,8,15,7,8,38
89,4,Adam,3,4,1,4,-1,3,4,0,0,0,5,0,15,3,5,46
90,4,James,3,2,4,4,2,3,-1,0,0,0,0,8,15,4,0,44
90,4,Ram,3,1,1,3,2,-1,1,0,-3,0,0,6,15,3,3,34
90,4,Matt,2,1,1,-1,-1,-1,-1,0,-3,0,0,10,15,11,4,37
90,4,Adam,2,2,2,4,-1,2,1,0,0,0,0,6,15,5,0,38
91,5,James,-1,2,1,-1,1,-1,-1,0,-2,4,5,0,15,9,9,40
91,5,Nick,2,2,3,-1,-1,-1,1,0,0,1,0,4,12,3,4,29
91,5,Matt,4,4,4,4,1,3,4,0,0,4,3,0,12,10,5,58
91,5,Ram,3,4,1,3,3,2,-1,0,-1,0,0,8,12,1,3,38
91,5,Adam,4,-1,1,-1,-1,-1,-1,0,-1,0,0,0,12,3,3,17
92,4,James,1,3,2,4,1,-1,3,0,-5,2,0,8,12,6,0,36
92,4,Ram,3,1,-1,1,-1,1,-1,0,-1,0,0,8,15,9,0,34
92,4,Matt,4,-1,1,3,1,1,2,0,-1,0,0,8,15,3,3,39
92,4,Adam,4,1,4,2,1,1,-1,0,0,0,4,0,12,6,4,38
93,3,James,4,4,4,4,2,1,2,0,0,2,0,8,15,6,2,54
93,3,Ram,3,3,3,2,2,2,-1,0,-3,0,2,0,15,8,4,40
93,3,Matt,4,4,3,4,-1,-1,2,0,0,0,0,6,9,7,4,41
94,3,James,2,2,-1,2,-1,3,1,0,-6,0,3,0,15,12,3,35
94,3,Ram,3,4,3,3,2,2,1,0,0,4,5,0,15,5,0,47
94,3,Matt,2,2,3,4,1,-1,1,0,0,0,4,0,12,8,0,36
95,5,James,3,2,1,1,1,2,-1,0,-4,2,5,0,15,11,0,38
95,5,Ram,4,4,4,4,1,-1,1,0,0,0,0,8,15,2,2,44
95,5,Matt,1,2,2,3,1,1,1,0,-7,0,0,8,15,9,5,41
95,5,Ben,3,3,2,4,1,1,1,0,0,0,3,0,12,4,0,34
95,5,Adam,1,1,2,4,-1,1,1,0,0,0,0,8,15,5,3,40
96,5,James,4,3,4,3,2,1,1,0,0,0,3,0,15,10,5,51
96,5,Ram,1,2,1,2,1,1,-1,0,0,2,0,8,12,9,2,40
96,5,Murat,2,-1,1,1,1,-1,1,0,-2,0,7,0,15,1,0,25
96,5,Ben,-1,2,-1,1,1,1,-1,0,-9,0,0,8,12,3,0,16
96,5,Adam,1,2,4,-1,1,1,-1,0,0,1,4,0,15,5,0,32
97,4,James,4,3,3,2,1,4,3,0,0,0,3,0,15,7,3,48
97,4,Ram,1,-1,1,1,1,1,1,0,-9,0,0,8,15,10,2,31
97,4,Nick,-1,1,-1,1,1,-1,-1,0,-6,0,0,10,15,1,0,19
97,4,Adam,2,2,2,4,-1,-1,1,0,0,0,0,6,15,9,0,39
98,4,James,4,-1,1,2,-1,-1,-1,0,-4,0,0,0,15,6,7,27
98,4,Matt,2,3,1,4,1,1,1,0,-1,0,0,8,12,5,9,46
98,4,Ram,4,2,3,3,2,3,1,0,0,0,3,0,9,8,0,38
98,4,Nick,-1,-1,-1,-1,-1,-1,-1,0,-6,0,0,16,15,1,1,20
99,4,James,3,2,-1,3,2,2,1,0,-2,0,0,6,15,6,5,42
99,4,Matt,1,1,3,-1,-1,-1,1,0,-5,0,0,8,12,16,2,36
99,4,Ram,2,2,3,4,-1,-1,3,0,0,0,4,0,12,3,0,31
99,4,Nick,-1,1,1,2,1,2,-1,0,-3,0,0,10,15,1,0,28
100,4,James,2,4,1,1,1,-1,-1,0,-1,0,0,10,15,7,3,41
100,4,Ram,4,1,4,4,-1,2,-1,0,-1,0,0,6,12,5,0,35
100,4,Michael,1,3,1,2,1,-1,2,0,-1,0,0,8,15,2,0,33
100,4,Adam,1,2,1,2,1,3,3,0,0,0,4,0,12,7,8,44
101,3,James,3,4,4,4,1,-1,1,0,-2,0,0,0,12,9,-4,31
101,3,Ram,4,2,4,4,-1,1,2,0,-1,0,0,0,15,1,6,37
101,3,Matt,2,3,1,1,3,3,1,0,0,0,0,8,15,9,8,54
102,4,James,4,4,2,4,-1,1,-1,0,-1,0,3,0,15,10,3,43
102,4,Joey,2,-1,2,1,1,-1,-1,0,-7,0,0,8,12,6,0,22
102,4,Chris,2,3,1,1,3,2,-1,0,-2,1,4,0,12,2,5,33
102,4,Will,4,-1,1,4,1,-1,2,0,-6,0,0,0,12,7,3,26
103,4,James,3,2,1,4,1,2,-1,0,0,1,5,0,15,8,3,44
103,4,Joey,1,-1,-1,1,-1,-1,-1,0,-4,0,0,10,15,4,2,24
103,4,Chris,2,3,2,1,-1,2,4,0,-6,3,0,0,15,1,2,28
103,4,Will,2,-1,-1,-1,-1,-1,-1,0,-9,0,0,8,15,7,7,24
104,4,James,3,2,1,3,2,-1,1,0,-1,0,0,0,12,11,13,46
104,4,Ram,3,2,4,2,-1,1,3,0,-1,0,0,8,15,7,2,45
104,4,Nick,4,3,3,-1,-1,-1,1,0,0,0,0,8,15,3,0,34
104,4,Matt,2,4,1,2,2,3,-1,0,-3,0,0,6,15,6,0,37
105,4,James,3,-1,4,4,-1,-1,1,0,-6,0,0,8,12,11,6,40
105,4,Will,4,1,1,-1,1,2,3,0,-3,0,0,0,15,3,0,26
105,4,Haley,2,3,4,1,1,1,-1,0,-5,1,0,0,15,3,3,28
105,4,Chris,2,3,1,2,1,2,1,0,-4,3,4,0,12,2,3,32
106,4,James,2,4,4,4,2,3,2,0,-2,0,4,0,12,4,6,45
106,4,Ram,1,1,2,2,0,0,0,0,-1,0,0,6,12,7,3,33
106,4,Nick,-1,3,1,1,1,-1,-1,0,-2,0,0,10,15,1,0,27
106,4,Matt,4,3,1,4,1,3,1,0,0,0,0,8,12,6,3,46
107,5,James,4,3,4,4,1,-1,3,0,0,0,3,0,12,4,0,37
107,5,Kenny,3,1,3,1,1,2,3,0,-6,0,3,0,12,4,0,27
107,5,Nick,1,3,1,3,2,2,1,0,0,0,0,10,15,1,5,44
107,5,Ram,2,2,1,1,1,1,1,0,0,0,0,8,12,5,11,45
107,5,Matt,3,3,-1,1,1,-1,-1,0,0,2,0,8,12,14,3,44
108,5,James,4,2,2,2,1,2,3,0,-1,0,3,0,9,8,0,35
108,5,Ram,4,-1,3,4,1,-1,-1,0,-4,0,3,0,12,13,0,33
108,5,Nick,-1,2,-1,-1,1,2,3,0,-2,2,0,10,15,1,10,41
108,5,Adam,2,1,2,4,-1,1,1,0,-2,0,4,0,12,8,4,36
108,5,Matt,3,4,-1,4,1,1,1,0,0,1,0,8,15,6,0,43
109,4,James,3,1,1,4,4,1,1,0,-1,1,5,0,15,4,2,41
109,4,Ram,3,2,4,4,2,1,-1,0,0,0,0,8,12,8,3,46
109,4,Matt,1,2,1,4,-1,-1,1,0,-5,0,0,8,12,6,8,36
109,4,Adam,3,2,4,4,-1,-1,-1,0,-3,0,0,6,12,7,0,32
110,3,James,2,4,1,1,-1,1,-1,0,-4,2,0,8,15,11,8,47
110,3,Chris,4,4,-1,4,2,3,3,0,-3,3,0,0,12,1,0,32
110,3,Will,-1,1,1,1,-1,1,1,0,-9,0,4,0,15,8,0,21
111,5,James,2,1,3,4,1,1,1,0,0,0,4,0,15,8,3,43
111,5,Nick,-1,2,3,4,4,-1,2,0,0,2,0,10,15,2,3,45
111,5,Matt,4,3,2,4,1,2,1,0,0,0,4,0,12,6,2,41
111,5,Ram,4,3,4,4,1,1,3,0,0,0,0,8,15,2,0,45
111,5,Kenny,2,-1,2,2,1,-1,-1,0,-8,0,0,8,15,9,2,30
112,5,James,3,4,2,2,1,2,2,0,0,1,0,8,15,14,15,69
112,5,Ram,4,4,1,1,1,1,1,0,0,3,0,10,15,3,8,52
112,5,Matt,1,4,1,4,1,4,4,0,-3,3,0,8,15,4,3,49
112,5,Nick,4,-1,4,4,-1,-1,1,0,-1,0,0,0,9,0,0,18
112,5,Matt,1,4,1,1,3,4,4,0,-1,1,3,0,12,3,1,37
113,5,James,4,4,3,4,-1,1,-1,0,0,0,0,8,12,8,1,43
113,5,Erik,4,-1,4,4,1,-1,-1,0,-4,0,0,8,15,3,0,32
113,5,Jess,1,2,1,-1,1,-1,-1,0,0,1,0,6,9,1,6,25
113,5,Chris,4,1,4,4,2,2,2,0,-3,1,4,0,12,4,0,37
113,5,Will,1,1,3,1,0,1,1,0,0,0,0,0,15,8,3,34
114,4,James,4,3,4,-1,-1,-1,-1,0,0,0,0,8,12,11,4,42
114,4,Erik,2,2,4,1,1,2,-1,0,-3,0,0,6,9,1,0,24
114,4,Chris,4,1,4,3,1,-1,2,0,-2,1,0,0,12,1,2,28
114,4,Will,-1,1,1,-1,-1,1,2,0,-2,0,0,0,15,3,8,26
115,3,James,4,2,4,-1,-1,2,2,0,0,0,0,0,12,13,0,37
115,3,Ram,2,3,1,1,1,-1,2,0,-2,0,4,0,15,4,0,30
115,3,Matt,4,4,-1,4,2,2,-1,0,0,0,4,0,15,7,5,45
116,4,James,4,-1,4,4,-1,-1,1,0,0,0,5,0,15,7,0,37
116,4,Ram,1,3,-1,-1,-1,1,-1,0,-4,0,0,10,12,3,6,28
116,4,Michael,1,1,-1,-1,-1,-1,-1,0,0,0,0,8,15,1,-3,18
116,4,Matt,1,3,1,2,-1,1,1,0,-1,0,0,8,12,8,5,40
117,4,James,3,3,1,4,3,1,-1,0,-4,0,0,6,15,7,0,38
117,4,Ram,1,1,2,3,1,-1,1,0,-6,0,0,6,9,6,5,28
117,4,Matt,4,4,2,4,2,3,-1,0,-1,0,0,4,12,8,10,51
117,4,Adam,3,4,1,3,-1,1,2,0,-1,0,0,0,12,5,0,29
118,4,James,2,1,1,4,-1,3,-1,0,-2,0,0,0,15,14,8,44
118,4,Ram,3,1,3,4,-1,-1,2,0,-3,0,0,8,15,7,3,41
118,4,Matt,3,2,1,1,1,-1,-1,0,-1,0,0,8,15,8,3,39
118,4,Adam,2,4,1,-1,1,2,3,0,-2,0,4,0,12,1,2,29
119,3,James,4,4,4,4,3,1,4,0,-1,0,0,10,15,5,0,53
119,3,Ram,4,1,4,4,2,1,-1,0,-1,0,5,0,15,3,3,40
119,3,Matt,3,-1,-1,3,-1,-1,-1,0,-4,0,4,0,12,15,3,31
120,3,James,3,1,1,4,-1,2,1,0,-4,0,5,0,15,9,6,42
120,3,Ram,4,-1,4,4,1,1,-1,0,-4,0,5,0,15,7,4,39
120,3,Matt,3,4,1,4,3,1,3,0,-1,0,4,0,15,7,0,44
121,4,James,2,3,1,2,3,-1,-1,0,0,1,0,10,15,7,4,46
121,4,Erik,4,2,4,4,3,1,3,0,-2,1,0,0,12,1,0,33
121,4,Ram,4,4,4,4,2,1,1,0,0,2,0,8,15,5,0,50
121,4,Chris,4,3,4,2,2,3,-1,0,-2,2,5,0,15,4,0,41
122,4,James,4,1,1,4,-1,-1,-1,0,-1,1,5,0,15,12,4,43
122,4,Ram,3,3,2,4,2,1,1,0,0,0,4,0,15,3,3,41
122,4,Matt,1,1,1,2,-1,1,-1,0,-1,0,0,6,9,7,4,29
122,4,Adam,1,4,2,2,2,1,3,0,-4,0,0,6,12,6,3,38
123,4,James,4,4,4,4,1,3,1,0,-2,0,0,0,15,10,2,46
123,4,Ram,2,1,2,4,1,-1,-1,0,-1,0,0,10,15,8,3,43
123,4,Matt,3,4,1,4,1,1,-1,0,-3,0,0,8,12,10,5,45
123,4,Michael,1,1,1,1,-1,1,-1,0,-5,0,0,8,15,3,0,24
124,4,James,3,4,-1,2,-1,2,3,0,-2,0,0,10,9,7,5,41
124,4,Ram,4,1,3,2,1,-1,2,0,0,0,0,10,15,2,0,39
124,4,Matt,2,3,1,4,1,1,1,0,-4,0,0,8,15,11,3,46
124,4,Adam,4,1,2,3,-1,2,-1,0,-1,0,5,0,15,0,3,32
125,4,James,1,2,1,-1,-1,-1,-1,0,-6,1,0,8,12,15,0,30
125,4,Ram,4,2,2,4,4,-1,2,0,-2,1,0,8,12,9,3,48
125,4,Matt,4,2,4,4,1,4,3,0,-1,1,0,4,15,7,0,48
125,4,Adam,1,1,1,1,-1,1,1,0,0,0,0,8,15,7,5,40
126,4,James,3,-1,2,4,-1,2,-1,0,-1,0,5,0,15,6,8,41
126,4,Ram,4,1,2,-1,1,-1,1,0,-3,0,0,8,12,2,5,31
126,4,Matt,1,4,2,2,3,3,3,0,-5,4,0,4,15,9,-3,42
126,4,Adam,3,4,2,-1,-1,-1,-1,0,0,1,0,0,12,4,3,25
127,5,James,3,4,1,4,1,3,3,0,-3,0,3,0,9,3,6,37
127,5,Ram,2,-1,2,2,1,-1,-1,0,-7,0,0,10,15,12,2,36
127,5,Matt,2,2,-1,1,1,1,1,0,-5,0,0,0,12,9,11,34
127,5,Nick,1,-1,2,-1,1,1,-1,0,-3,0,0,12,15,1,0,27
127,5,Adam,3,1,4,-1,1,-1,2,0,-1,0,0,8,15,6,0,37
128,4,James,3,4,1,1,1,2,-1,0,-1,0,0,12,15,7,7,51
128,4,Ram,4,3,2,3,-1,-1,-1,0,0,0,4,0,15,6,0,34
128,4,Matt,2,3,1,2,1,-1,3,0,-2,0,0,8,15,7,0,39
128,4,Adam,3,2,1,4,-1,1,3,0,0,0,0,8,15,4,0,40
129,4,James,4,4,4,3,1,2,3,0,-3,0,0,6,9,4,3,40
129,4,Ram,4,2,1,2,1,1,-1,0,0,0,0,0,15,10,1,36
129,4,Matt,3,-1,-1,2,-1,1,-1,0,-4,0,4,0,15,9,9,35
129,4,Nick,4,2,2,3,-1,3,3,0,0,1,0,12,12,1,0,42
130,4,James,4,1,4,4,-1,1,1,0,-1,0,0,6,9,7,1,36
130,4,Ram,4,2,4,4,2,1,3,0,0,0,4,0,15,5,0,44
130,4,Matt,4,4,1,2,1,1,1,0,0,0,0,8,12,5,6,45
130,4,Adam,1,1,1,3,1,-1,-1,0,-1,0,4,0,15,10,3,36
131,5,James,1,4,1,4,1,2,2,0,0,4,7,0,15,6,9,56
131,5,Ram,4,1,1,-1,2,1,-1,0,-3,0,0,10,15,9,8,46
131,5,Matt,3,2,1,4,-1,1,-1,0,-4,0,0,8,15,3,4,35
131,5,Nick,4,-1,3,2,-1,-1,1,0,-4,0,0,0,15,1,5,24
131,5,Adam,2,2,3,2,1,1,-1,0,-3,0,0,6,12,7,2,34
132,4,James,4,1,3,4,1,-1,1,0,0,0,4,0,15,4,7,43
132,4,Ram,4,-1,4,3,-1,-1,1,0,-4,0,0,12,15,2,15,49
132,4,Matt,1,2,1,4,1,1,-1,0,-3,0,4,0,15,7,4,36
132,4,Adam,2,3,1,3,1,4,2,0,-2,0,0,8,15,8,5,50
133,4,James,1,4,-1,-1,1,1,1,0,-4,1,0,6,15,10,12,46
133,4,Ram,4,3,3,4,-1,2,-1,0,0,0,0,8,15,5,3,45
133,4,Matt,2,4,-1,2,1,1,-1,0,-2,0,0,8,12,12,7,45
133,4,Adam,1,2,1,1,3,2,2,0,-1,1,0,0,9,3,3,27
134,3,James,4,3,4,4,2,3,-1,0,0,2,0,12,15,12,3,63
134,3,Chuck,4,4,4,4,1,2,2,0,0,3,3,0,15,3,2,47
135,3,Everett,-1,2,-1,-1,1,-1,1,0,-2,1,0,10,15,4,0,28
135,4,James,4,3,4,4,1,-1,2,0,0,2,0,10,15,6,0,50
135,4,Ram,3,3,4,4,3,4,-1,0,-2,0,5,0,15,9,0,47
135,4,Matt,4,4,1,2,1,2,1,0,-2,0,0,4,12,9,3,41
135,4,Adam,2,1,3,3,-1,1,1,0,3,0,0,6,9,6,3,37
136,4,James,1,4,1,4,3,2,-1,0,-3,1,0,0,12,8,1,33
136,4,Ram,-1,2,1,2,2,2,-1,0,-1,0,0,10,15,5,0,36
136,4,Matt,3,2,1,2,1,-1,-1,0,-1,0,0,8,12,7,4,37
136,4,Adam,-1,1,1,1,-1,-1,2,0,-1,1,0,12,15,2,6,37
137,4,James,4,2,3,3,1,2,1,0,0,2,0,0,15,7,11,51
137,4,Ram,4,2,3,4,-1,2,2,0,0,0,0,8,15,4,8,51
137,4,Matt,-1,-1,-1,-1,1,-1,-1,0,-1,0,0,28,6,1,28,57
137,4,Adam,1,3,1,2,1,-1,3,0,-4,0,0,6,9,6,2,29
138,4,James,2,1,1,2,1,-1,1,0,0,0,0,6,9,5,12,39
138,4,Matt,3,4,2,4,2,3,3,0,-1,0,0,8,12,7,6,53
138,4,Ram,1,2,2,1,-1,2,1,0,-1,0,0,8,15,14,0,44
138,4,Adam,2,2,4,4,-1,1,-1,0,0,0,3,0,12,3,0,29
139,4,James,-1,3,1,1,1,2,3,0,-5,0,3,0,15,13,0,36
139,4,Matt,3,-1,1,4,-1,-1,-1,0,-3,0,0,8,12,9,5,35
139,4,Ram,2,3,2,-1,1,-1,-1,0,-1,0,0,10,15,7,0,36
139,4,Adam,2,1,1,3,-1,4,1,0,-1,0,0,10,15,5,0,40
140,4,James,4,3,1,4,1,4,4,0,0,1,0,0,15,1,5,43
140,4,Matt,2,3,1,4,1,1,1,0,0,0,0,8,15,4,5,45
140,4,Ram,2,3,2,4,-1,2,-1,0,0,0,5,0,15,5,2,38
140,4,Adam,-1,1,1,1,-1,3,-1,0,-6,0,0,6,9,14,1,27
141,5,James,3,3,4,2,1,2,3,0,0,0,0,10,15,3,7,53
141,5,Matt,4,3,3,4,1,1,1,0,0,4,4,0,15,9,8,57
141,5,Murat,4,3,4,1,1,3,1,0,-1,0,4,0,12,1,0,33
141,5,Ram,2,3,4,4,1,1,1,0,0,0,0,0,15,1,9,41
141,5,Adam,3,2,4,2,1,-1,-1,0,0,0,0,6,9,8,0,33
142,5,James,2,3,1,-1,-1,-1,-1,0,-1,3,0,0,15,10,0,29
142,5,Matt,3,4,1,2,2,1,,0,0,1,0,4,6,4,6,34
142,5,Murat,-1,4,1,1,2,1,3,0,-6,0,3,0,12,3,5,28
142,5,Ram,4,2,1,1,-1,-1,-1,0,0,0,0,12,15,3,6,41
142,5,Adam,1,1,1,2,2,1,-1,0,0,0,0,8,12,3,12,42
143,4,James,4,1,1,3,1,-1,1,0,-2,1,5,0,15,7,0,36
143,4,Matt,-1,2,1,1,-1,-1,1,0,-2,0,0,6,12,11,10,39
143,4,Ram,2,2,1,2,2,1,3,0,-2,0,4,0,15,5,13,48
143,4,Adam,1,3,1,2,1,1,2,0,-1,0,0,10,15,3,0,38
144,4,James,2,3,2,4,1,2,2,0,0,0,4,0,15,8,1,44
144,4,Matt,2,4,1,3,1,1,-1,0,-1,0,0,8,15,5,3,41
144,4,Ram,1,1,-1,-1,-1,1,-1,0,-5,0,0,8,15,7,4,28
144,4,Adam,1,2,1,1,-1,-1,2,0,0,1,4,0,12,5,2,29
145,4,James,1,2,-1,-1,1,2,3,0,-1,0,0,0,15,4,1,26
145,4,Matt,2,2,1,4,-1,1,-1,0,-2,0,0,8,12,6,2,34
145,4,Ram,3,3,3,2,1,1,3,0,-1,0,0,8,12,9,0,44
145,4,Adam,4,4,1,4,-1,2,-1,0,0,0,4,0,12,5,5,39
146,4,James,2,4,4,4,2,3,4,0,-3,4,3,0,9,1,10,47
146,4,Matt,3,3,1,4,1,2,3,0,0,4,0,8,12,5,5,51
146,4,Ram,1,2,2,-1,1,2,3,0,0,2,0,6,9,8,11,46
146,4,Adam,-1,2,1,1,1,1,1,0,-4,0,0,6,15,11,2,36
147,4,James,4,3,1,3,2,-1,-1,0,0,0,0,0,15,6,8,40
147,4,Matt,3,4,1,2,2,3,3,0,-2,1,0,6,15,4,0,42
147,4,Ram,4,4,4,1,2,-1,3,0,0,0,0,8,15,5,0,45
147,4,Adam,2,1,1,4,1,-1,2,0,0,0,0,8,12,6,4,40
148,4,James,4,3,4,3,-1,-1,-1,0,0,0,0,10,15,7,2,45
148,4,Matt,4,4,2,4,1,1,1,0,0,0,0,8,12,5,3,45
148,4,Ram,2,1,-1,-1,1,1,-1,0,-2,0,0,8,15,5,8,36
148,4,Adam,3,3,1,2,4,1,4,0,-2,0,0,4,12,8,3,43
149,4,James,1,4,1,1,-1,1,1,0,-3,0,0,12,15,4,12,48
149,4,Matt,4,4,4,4,2,-1,1,0,0,1,0,8,15,6,0,48
149,4,Ram,4,-1,4,4,1,2,1,0,-2,0,0,6,15,1,0,35
149,4,Adam,3,-1,1,2,1,-1,-1,0,-7,0,0,8,15,14,6,40
150,4,James,3,4,1,4,1,3,-1,0,0,4,5,0,15,6,4,49
150,4,Matt,2,4,1,4,2,2,4,0,-4,0,0,6,12,6,8,47
150,4,Ram,4,3,2,4,1,1,3,0,0,0,0,8,15,5,2,48
150,4,Adam,1,-1,1,1,1,1,1,0,-10,0,0,6,15,14,3,33
151,4,James,2,4,1,1,1,3,3,0,-2,0,0,8,15,2,0,38
151,4,Matt,3,1,1,1,1,-1,-1,0,-1,0,0,8,12,5,2,31
151,4,Ram,2,2,1,2,4,1,3,0,0,1,4,0,15,3,4,42
151,4,Adam,2,1,1,1,-1,1,-1,0,0,0,0,10,15,7,0,36
152,4,James,4,2,1,1,1,1,1,0,0,0,0,0,15,4,7,37
152,4,Matt,3,4,1,2,1,1,-1,0,-1,1,0,8,15,3,2,39
152,4,Ram,3,4,4,-1,-1,1,4,0,-2,0,0,6,9,5,6,38
152,4,Adam,2,2,2,2,-1,1,-1,0,0,0,0,6,9,9,6,37
153,4,James,4,4,4,4,2,3,-1,0,0,0,0,8,15,8,1,52
153,4,Matt,3,3,-1,2,1,-1,1,0,0,0,5,0,15,8,3,39
153,4,Ram,3,4,-1,1,1,1,1,0,0,1,0,10,15,4,5,45
153,4,Adam,4,4,1,1,-1,1,-1,0,0,0,0,8,12,9,9,47
154,4,James,3,3,3,3,-1,-1,-1,0,0,0,0,6,15,6,5,41
154,4,Matt,3,3,2,4,1,2,3,0,-2,0,3,0,15,6,4,44
154,4,Ram,4,3,1,4,2,1,-1,0,0,4,4,0,15,5,3,45
154,4,Adam,1,2,1,2,-1,3,1,0,-1,0,0,8,15,5,3,39
155,4,James,3,4,2,4,1,2,3,0,-1,2,4,0,15,6,1,46
155,4,Matt,2,2,-1,-1,-1,-1,1,0,-2,0,0,8,12,11,0,30
155,4,Ram,4,-1,3,4,1,2,2,0,-3,0,0,10,15,5,5,47
155,4,Adam,4,1,2,4,2,1,-1,0,-2,0,0,8,12,5,2,38
156,4,James,0,0,0,0,2,3,1,0,0,0,15,0,15,2,19,57
156,4,Matt,4,1,4,4,-1,-1,-1,0,0,0,0,8,15,7,0,40
156,4,Ram,2,2,-1,2,-1,2,1,0,0,3,0,8,15,3,6,42
156,4,Adam,4,4,-1,-1,-1,-1,3,0,-1,1,3,0,9,8,12,39
